1584180	1532850	100.000	1885	0	0	1353	3237	1885	1	0.0	3482	96	58	
1584180	1532850	95.820	1268	50	3	37	1302	2086	820	0.0	2045	96	39	
1533424	1583931	98.472	1505	2	1	1	1484	1505	1	0.0	2632	73	73	
1533623	1584026	99.699	5321	1	2	94	5414	1	5306	0.0	9720	93	93	
1533623	1584026	99.539	217	1	0	4367	4583	4041	4257	1.54e-112	396	93	4	
1533623	1584026	99.539	217	1	0	4149	4365	4259	4475	1.54e-112	396	93	4	
1583894	1462820	99.914	3480	3	0	414	3893	1	3480	0.0	6410	89	89	
1583894	1462820	92.683	41	2	1	3325	3364	2847	2887	3.61e-11	58.4	89	1	
1583894	1462820	92.683	41	2	1	3260	3300	2912	2951	3.61e-11	58.4	89	1	
1508681	1460975	100.000	939	0	0	1	939	1	939	0.0	1735	100	100	
